Supplier_Code,Supplier_Name,Part_Number,VIN,Claim_ID,Failure_Code,Warranty_Cost,Claim_Status
SUP-119,Auto Supplier 119,ENG-1383,MA1A**********916,,,,
SUP-150,Auto Supplier 150,ENG-1335,MA1A**********917,,,,
SUP-191,Auto Supplier 191,ENG-1011,MA1A**********917,,,,
SUP-119,Auto Supplier 119,ENG-1204,MA1A**********917,,,,
SUP-193,Auto Supplier 193,ENG-1025,MA1A**********917,,,,
SUP-055,Auto Supplier 55,ENG-1124,MA1A**********917,,,,
SUP-097,Auto Supplier 97,ENG-1280,MA1A**********918,,,,
SUP-016,Auto Supplier 16,ENG-1309,MA1A**********918,,,,
SUP-062,Auto Supplier 62,ENG-1370,MA1A**********918,,,,
SUP-153,Auto Supplier 153,ENG-1467,MA1A**********918,,,,
SUP-174,Auto Supplier 174,ENG-1172,MA1A**********918,,,,
SUP-004,Auto Supplier 4,ENG-1034,MA1A**********919,,,,
SUP-008,Auto Supplier 8,ENG-1033,MA1A**********919,,,,
SUP-080,Auto Supplier 80,ENG-1492,MA1A**********919,,,,
SUP-056,Auto Supplier 56,ENG-1126,MA1A**********919,,,,
SUP-097,Auto Supplier 97,ENG-1050,MA1A**********919,,,,
SUP-194,Auto Supplier 194,ENG-1369,MA1A**********920,,,,
SUP-186,Auto Supplier 186,ENG-1112,MA1A**********920,,,,
SUP-114,Auto Supplier 114,ENG-1308,MA1A**********920,,,,
SUP-017,Auto Supplier 17,ENG-1252,MA1A**********920,,,,
SUP-082,Auto Supplier 82,ENG-1348,MA1A**********920,,,,
SUP-116,Auto Supplier 116,ENG-1372,MA1A**********921,,,,
SUP-085,Auto Supplier 85,ENG-1309,MA1A**********921,,,,
SUP-017,Auto Supplier 17,ENG-1467,MA1A**********921,,,,
SUP-015,Auto Supplier 15,ENG-1047,MA1A**********921,,,,
SUP-158,Auto Supplier 158,ENG-1109,MA1A**********921,,,,
SUP-155,Auto Supplier 155,ENG-1438,MA1A**********922,,,,
SUP-009,Auto Supplier 9,ENG-1383,MA1A**********922,,,,
SUP-040,Auto Supplier 40,ENG-1339,MA1A**********922,,,,
SUP-047,Auto Supplier 47,ENG-1127,MA1A**********922,,,,
SUP-200,Auto Supplier 200,ENG-1406,MA1A**********922,,,,
SUP-099,Auto Supplier 99,ENG-1492,MA1A**********923,,,,
SUP-120,Auto Supplier 120,ENG-1150,MA1A**********923,,,,
SUP-067,Auto Supplier 67,ENG-1213,MA1A**********923,,,,
SUP-137,Auto Supplier 137,ENG-1455,MA1A**********923,,,,
SUP-168,Auto Supplier 168,ENG-1142,MA1A**********923,,,,
SUP-093,Auto Supplier 93,ENG-1215,MA1A**********924,,,,
SUP-016,Auto Supplier 16,ENG-1371,MA1A**********924,,,,
SUP-113,Auto Supplier 113,ENG-1148,MA1A**********924,,,,
SUP-171,Auto Supplier 171,ENG-1462,MA1A**********924,,,,
SUP-167,Auto Supplier 167,ENG-1448,MA1A**********924,,,,
SUP-098,Auto Supplier 98,ENG-1031,MA1A**********925,,,,
SUP-127,Auto Supplier 127,ENG-1295,MA1A**********925,,,,
SUP-131,Auto Supplier 131,ENG-1474,MA1A**********925,,,,
SUP-189,Auto Supplier 189,ENG-1064,MA1A**********925,,,,
SUP-194,Auto Supplier 194,ENG-1151,MA1A**********925,,,,
SUP-183,Auto Supplier 183,ENG-1141,MA1A**********926,,,,
SUP-018,Auto Supplier 18,ENG-1225,MA1A**********926,,,,
SUP-195,Auto Supplier 195,ENG-1134,MA1A**********926,,,,
SUP-108,Auto Supplier 108,ENG-1219,MA1A**********926,,,,
SUP-141,Auto Supplier 141,ENG-1191,MA1A**********926,,,,
SUP-139,Auto Supplier 139,ENG-1073,MA1A**********927,,,,
SUP-169,Auto Supplier 169,ENG-1211,MA1A**********927,,,,
SUP-055,Auto Supplier 55,ENG-1057,MA1A**********927,,,,
SUP-033,Auto Supplier 33,ENG-1183,MA1A**********927,,,,
SUP-166,Auto Supplier 166,ENG-1241,MA1A**********927,,,,
SUP-019,Auto Supplier 19,ENG-1017,MA1A**********928,,,,
SUP-199,Auto Supplier 199,ENG-1460,MA1A**********928,,,,
SUP-085,Auto Supplier 85,ENG-1049,MA1A**********928,,,,
SUP-043,Auto Supplier 43,ENG-1265,MA1A**********928,,,,
SUP-180,Auto Supplier 180,ENG-1044,MA1A**********928,,,,
SUP-065,Auto Supplier 65,ENG-1208,MA1A**********929,,,,
SUP-177,Auto Supplier 177,ENG-1151,MA1A**********929,,,,
SUP-160,Auto Supplier 160,ENG-1369,MA1A**********929,,,,
SUP-168,Auto Supplier 168,ENG-1076,MA1A**********929,,,,
SUP-126,Auto Supplier 126,ENG-1363,MA1A**********929,,,,
SUP-153,Auto Supplier 153,ENG-1366,MA1A**********930,,,,
SUP-101,Auto Supplier 101,ENG-1168,MA1A**********930,,,,
SUP-153,Auto Supplier 153,ENG-1140,MA1A**********930,,,,
SUP-101,Auto Supplier 101,ENG-1058,MA1A**********930,,,,
SUP-005,Auto Supplier 5,ENG-1001,MA1A**********930,,,,
SUP-095,Auto Supplier 95,ENG-1113,MA1A**********931,,,,
SUP-187,Auto Supplier 187,ENG-1432,MA1A**********931,,,,
SUP-150,Auto Supplier 150,ENG-1462,MA1A**********931,,,,
SUP-133,Auto Supplier 133,ENG-1186,MA1A**********931,,,,
SUP-123,Auto Supplier 123,ENG-1422,MA1A**********931,,,,
SUP-176,Auto Supplier 176,ENG-1101,MA1A**********932,,,,
SUP-200,Auto Supplier 200,ENG-1418,MA1A**********932,,,,
SUP-079,Auto Supplier 79,ENG-1324,MA1A**********932,,,,
SUP-167,Auto Supplier 167,ENG-1011,MA1A**********932,,,,
SUP-183,Auto Supplier 183,ENG-1245,MA1A**********932,,,,
SUP-036,Auto Supplier 36,ENG-1444,MA1A**********933,,,,
SUP-178,Auto Supplier 178,ENG-1380,MA1A**********933,,,,
SUP-034,Auto Supplier 34,ENG-1045,MA1A**********933,,,,
SUP-162,Auto Supplier 162,ENG-1028,MA1A**********933,,,,
SUP-097,Auto Supplier 97,ENG-1152,MA1A**********933,,,,
SUP-075,Auto Supplier 75,ENG-1392,MA1A**********934,,,,
SUP-190,Auto Supplier 190,ENG-1126,MA1A**********934,,,,
SUP-044,Auto Supplier 44,ENG-1176,MA1A**********934,,,,
SUP-128,Auto Supplier 128,ENG-1112,MA1A**********934,,,,
SUP-008,Auto Supplier 8,ENG-1116,MA1A**********934,,,,
SUP-092,Auto Supplier 92,ENG-1133,MA1A**********935,,,,
SUP-011,Auto Supplier 11,ENG-1011,MA1A**********935,,,,
SUP-100,Auto Supplier 100,ENG-1356,MA1A**********935,,,,
SUP-185,Auto Supplier 185,ENG-1186,MA1A**********935,,,,
SUP-039,Auto Supplier 39,ENG-1083,MA1A**********935,,,,
SUP-199,Auto Supplier 199,ENG-1383,MA1A**********936,,,,
SUP-040,Auto Supplier 40,ENG-1329,MA1A**********936,,,,
SUP-063,Auto Supplier 63,ENG-1465,MA1A**********936,,,,
SUP-129,Auto Supplier 129,ENG-1007,MA1A**********936,,,,
SUP-189,Auto Supplier 189,ENG-1224,MA1A**********936,,,,
SUP-067,Auto Supplier 67,ENG-1073,MA1A**********937,,,,
SUP-029,Auto Supplier 29,ENG-1278,MA1A**********937,,,,
SUP-101,Auto Supplier 101,ENG-1213,MA1A**********937,,,,
SUP-062,Auto Supplier 62,ENG-1303,MA1A**********937,,,,
SUP-135,Auto Supplier 135,ENG-1086,MA1A**********937,,,,
SUP-107,Auto Supplier 107,ENG-1037,MA1A**********938,,,,
SUP-123,Auto Supplier 123,ENG-1497,MA1A**********938,,,,
SUP-116,Auto Supplier 116,ENG-1273,MA1A**********938,,,,
SUP-017,Auto Supplier 17,ENG-1484,MA1A**********938,,,,
SUP-040,Auto Supplier 40,ENG-1201,MA1A**********938,,,,
SUP-149,Auto Supplier 149,ENG-1155,MA1A**********939,,,,
SUP-156,Auto Supplier 156,ENG-1142,MA1A**********939,,,,
SUP-011,Auto Supplier 11,ENG-1369,MA1A**********939,,,,
SUP-008,Auto Supplier 8,ENG-1469,MA1A**********939,,,,
SUP-052,Auto Supplier 52,ENG-1283,MA1A**********939,,,,
SUP-054,Auto Supplier 54,ENG-1458,MA1A**********940,,,,
SUP-164,Auto Supplier 164,ENG-1291,MA1A**********940,,,,
SUP-111,Auto Supplier 111,ENG-1494,MA1A**********940,,,,
SUP-192,Auto Supplier 192,ENG-1383,MA1A**********940,,,,
SUP-138,Auto Supplier 138,ENG-1445,MA1A**********940,,,,
SUP-009,Auto Supplier 9,ENG-1340,MA1A**********941,,,,
SUP-171,Auto Supplier 171,ENG-1140,MA1A**********941,,,,
SUP-126,Auto Supplier 126,ENG-1072,MA1A**********941,,,,
SUP-146,Auto Supplier 146,ENG-1115,MA1A**********941,,,,
SUP-070,Auto Supplier 70,ENG-1322,MA1A**********941,,,,
SUP-162,Auto Supplier 162,ENG-1088,MA1A**********942,,,,
SUP-049,Auto Supplier 49,ENG-1232,MA1A**********942,,,,
SUP-137,Auto Supplier 137,ENG-1283,MA1A**********942,,,,
SUP-048,Auto Supplier 48,ENG-1149,MA1A**********942,,,,
SUP-064,Auto Supplier 64,ENG-1496,MA1A**********942,,,,
SUP-190,Auto Supplier 190,ENG-1131,MA1A**********943,,,,
SUP-017,Auto Supplier 17,ENG-1302,MA1A**********943,,,,
SUP-023,Auto Supplier 23,ENG-1060,MA1A**********943,,,,
SUP-125,Auto Supplier 125,ENG-1073,MA1A**********943,,,,
SUP-069,Auto Supplier 69,ENG-1045,MA1A**********943,,,,
SUP-052,Auto Supplier 52,ENG-1411,MA1A**********944,,,,
SUP-156,Auto Supplier 156,ENG-1020,MA1A**********944,,,,
SUP-064,Auto Supplier 64,ENG-1465,MA1A**********944,,,,
SUP-190,Auto Supplier 190,ENG-1070,MA1A**********944,,,,
SUP-081,Auto Supplier 81,ENG-1351,MA1A**********944,,,,
SUP-132,Auto Supplier 132,ENG-1347,MA1A**********945,,,,
SUP-008,Auto Supplier 8,ENG-1217,MA1A**********945,,,,
SUP-140,Auto Supplier 140,ENG-1294,MA1A**********945,,,,
SUP-017,Auto Supplier 17,ENG-1425,MA1A**********945,,,,
SUP-106,Auto Supplier 106,ENG-1240,MA1A**********945,,,,
SUP-150,Auto Supplier 150,ENG-1124,MA1A**********946,,,,
SUP-031,Auto Supplier 31,ENG-1032,MA1A**********946,,,,
SUP-176,Auto Supplier 176,ENG-1486,MA1A**********946,,,,
SUP-041,Auto Supplier 41,ENG-1218,MA1A**********946,,,,
SUP-106,Auto Supplier 106,ENG-1489,MA1A**********946,,,,
SUP-163,Auto Supplier 163,ENG-1404,MA1A**********947,,,,
SUP-006,Auto Supplier 6,ENG-1061,MA1A**********947,,,,
SUP-113,Auto Supplier 113,ENG-1084,MA1A**********947,,,,
SUP-183,Auto Supplier 183,ENG-1159,MA1A**********947,,,,
SUP-151,Auto Supplier 151,ENG-1192,MA1A**********947,,,,
SUP-051,Auto Supplier 51,ENG-1243,MA1A**********948,,,,
SUP-087,Auto Supplier 87,ENG-1286,MA1A**********948,,,,
SUP-162,Auto Supplier 162,ENG-1433,MA1A**********948,,,,
SUP-034,Auto Supplier 34,ENG-1296,MA1A**********948,,,,
SUP-187,Auto Supplier 187,ENG-1438,MA1A**********948,,,,
SUP-002,Auto Supplier 2,ENG-1003,MA1A**********949,,,,
SUP-003,Auto Supplier 3,ENG-1291,MA1A**********949,,,,
SUP-015,Auto Supplier 15,ENG-1341,MA1A**********949,,,,
SUP-037,Auto Supplier 37,ENG-1056,MA1A**********949,,,,
SUP-169,Auto Supplier 169,ENG-1188,MA1A**********949,,,,
SUP-150,Auto Supplier 150,ENG-1404,MA1A**********950,,,,
SUP-050,Auto Supplier 50,ENG-1329,MA1A**********950,,,,
SUP-052,Auto Supplier 52,ENG-1486,MA1A**********950,,,,
SUP-053,Auto Supplier 53,ENG-1064,MA1A**********950,,,,
SUP-046,Auto Supplier 46,ENG-1252,MA1A**********950,,,,
SUP-045,Auto Supplier 45,ENG-1122,MA1A**********951,,,,
SUP-046,Auto Supplier 46,ENG-1323,MA1A**********951,,,,
SUP-093,Auto Supplier 93,ENG-1349,MA1A**********951,,,,
SUP-094,Auto Supplier 94,ENG-1427,MA1A**********951,,,,
SUP-150,Auto Supplier 150,ENG-1225,MA1A**********951,,,,
SUP-029,Auto Supplier 29,ENG-1294,MA1A**********952,,,,
SUP-178,Auto Supplier 178,ENG-1411,MA1A**********952,,,,
SUP-023,Auto Supplier 23,ENG-1486,MA1A**********952,,,,
SUP-068,Auto Supplier 68,ENG-1153,MA1A**********952,,,,
SUP-095,Auto Supplier 95,ENG-1136,MA1A**********952,,,,
SUP-136,Auto Supplier 136,ENG-1060,MA1A**********953,,,,
SUP-051,Auto Supplier 51,ENG-1403,MA1A**********953,,,,
SUP-161,Auto Supplier 161,ENG-1270,MA1A**********953,,,,
SUP-117,Auto Supplier 117,ENG-1169,MA1A**********953,,,,
SUP-029,Auto Supplier 29,ENG-1225,MA1A**********953,,,,
SUP-062,Auto Supplier 62,ENG-1184,MA1A**********954,,,,
SUP-089,Auto Supplier 89,ENG-1466,MA1A**********954,,,,
SUP-009,Auto Supplier 9,ENG-1237,MA1A**********954,,,,
SUP-161,Auto Supplier 161,ENG-1394,MA1A**********954,,,,
SUP-046,Auto Supplier 46,ENG-1083,MA1A**********954,,,,
SUP-114,Auto Supplier 114,ENG-1473,MA1A**********955,,,,
SUP-134,Auto Supplier 134,ENG-1442,MA1A**********955,,,,
SUP-176,Auto Supplier 176,ENG-1076,MA1A**********955,,,,
SUP-187,Auto Supplier 187,ENG-1476,MA1A**********955,,,,
SUP-183,Auto Supplier 183,ENG-1169,MA1A**********955,,,,
SUP-094,Auto Supplier 94,ENG-1330,MA1A**********956,,,,
SUP-167,Auto Supplier 167,ENG-1117,MA1A**********956,,,,
SUP-055,Auto Supplier 55,ENG-1118,MA1A**********956,,,,
SUP-021,Auto Supplier 21,ENG-1064,MA1A**********956,,,,
SUP-091,Auto Supplier 91,ENG-1488,MA1A**********956,,,,
SUP-077,Auto Supplier 77,ENG-1350,MA1A**********957,,,,
SUP-022,Auto Supplier 22,ENG-1070,MA1A**********957,,,,
SUP-195,Auto Supplier 195,ENG-1412,MA1A**********957,,,,
SUP-003,Auto Supplier 3,ENG-1357,MA1A**********957,,,,
SUP-037,Auto Supplier 37,ENG-1348,MA1A**********957,,,,
SUP-102,Auto Supplier 102,ENG-1392,MA1A**********958,,,,
SUP-048,Auto Supplier 48,ENG-1174,MA1A**********958,,,,
SUP-044,Auto Supplier 44,ENG-1175,MA1A**********958,,,,
SUP-041,Auto Supplier 41,ENG-1090,MA1A**********958,,,,
SUP-146,Auto Supplier 146,ENG-1028,MA1A**********958,,,,
SUP-197,Auto Supplier 197,ENG-1204,MA1A**********959,,,,
SUP-152,Auto Supplier 152,ENG-1227,MA1A**********959,,,,
SUP-107,Auto Supplier 107,ENG-1304,MA1A**********959,,,,
SUP-102,Auto Supplier 102,ENG-1195,MA1A**********959,,,,
SUP-184,Auto Supplier 184,ENG-1455,MA1A**********959,,,,
SUP-071,Auto Supplier 71,ENG-1232,MA1A**********960,,,,
SUP-029,Auto Supplier 29,ENG-1398,MA1A**********960,,,,
SUP-079,Auto Supplier 79,ENG-1074,MA1A**********960,,,,
SUP-149,Auto Supplier 149,ENG-1236,MA1A**********960,,,,
SUP-172,Auto Supplier 172,ENG-1112,MA1A**********960,,,,
SUP-036,Auto Supplier 36,ENG-1034,MA1A**********961,,,,
SUP-173,Auto Supplier 173,ENG-1160,MA1A**********961,,,,
SUP-097,Auto Supplier 97,ENG-1102,MA1A**********961,,,,
SUP-099,Auto Supplier 99,ENG-1092,MA1A**********961,,,,
SUP-109,Auto Supplier 109,ENG-1157,MA1A**********961,,,,
SUP-112,Auto Supplier 112,ENG-1455,MA1A**********962,,,,
SUP-105,Auto Supplier 105,ENG-1495,MA1A**********962,,,,
SUP-109,Auto Supplier 109,ENG-1083,MA1A**********962,,,,
SUP-150,Auto Supplier 150,ENG-1278,MA1A**********962,,,,
SUP-069,Auto Supplier 69,ENG-1470,MA1A**********962,,,,
SUP-181,Auto Supplier 181,ENG-1419,MA1A**********963,,,,
SUP-055,Auto Supplier 55,ENG-1385,MA1A**********963,,,,
SUP-118,Auto Supplier 118,ENG-1069,MA1A**********963,,,,
SUP-082,Auto Supplier 82,ENG-1397,MA1A**********963,,,,
SUP-175,Auto Supplier 175,ENG-1489,MA1A**********963,,,,
SUP-110,Auto Supplier 110,ENG-1164,MA1A**********964,,,,
SUP-198,Auto Supplier 198,ENG-1336,MA1A**********964,,,,
SUP-009,Auto Supplier 9,ENG-1065,MA1A**********964,,,,
SUP-027,Auto Supplier 27,ENG-1284,MA1A**********964,,,,
SUP-155,Auto Supplier 155,ENG-1276,MA1A**********964,,,,
SUP-166,Auto Supplier 166,ENG-1273,MA1A**********965,,,,
SUP-118,Auto Supplier 118,ENG-1238,MA1A**********965,,,,
SUP-028,Auto Supplier 28,ENG-1140,MA1A**********965,,,,
SUP-086,Auto Supplier 86,ENG-1004,MA1A**********965,,,,
SUP-020,Auto Supplier 20,ENG-1207,MA1A**********965,,,,
SUP-095,Auto Supplier 95,ENG-1040,MA1A**********966,,,,
SUP-095,Auto Supplier 95,ENG-1287,MA1A**********966,,,,
SUP-164,Auto Supplier 164,ENG-1080,MA1A**********966,,,,
SUP-121,Auto Supplier 121,ENG-1303,MA1A**********966,,,,
SUP-024,Auto Supplier 24,ENG-1144,MA1A**********966,,,,
SUP-156,Auto Supplier 156,ENG-1143,MA1A**********967,,,,
SUP-160,Auto Supplier 160,ENG-1133,MA1A**********967,,,,
SUP-126,Auto Supplier 126,ENG-1267,MA1A**********967,,,,
SUP-054,Auto Supplier 54,ENG-1080,MA1A**********967,,,,
SUP-139,Auto Supplier 139,ENG-1076,MA1A**********967,,,,
SUP-110,Auto Supplier 110,ENG-1373,MA1A**********968,,,,
SUP-095,Auto Supplier 95,ENG-1275,MA1A**********968,,,,
SUP-168,Auto Supplier 168,ENG-1025,MA1A**********968,,,,
SUP-130,Auto Supplier 130,ENG-1455,MA1A**********968,,,,
SUP-121,Auto Supplier 121,ENG-1273,MA1A**********968,,,,
SUP-128,Auto Supplier 128,ENG-1057,MA1A**********969,,,,
SUP-122,Auto Supplier 122,ENG-1056,MA1A**********969,,,,
SUP-039,Auto Supplier 39,ENG-1484,MA1A**********969,,,,
SUP-084,Auto Supplier 84,ENG-1037,MA1A**********969,,,,
SUP-013,Auto Supplier 13,ENG-1106,MA1A**********969,,,,
SUP-135,Auto Supplier 135,ENG-1487,MA1A**********970,,,,
SUP-197,Auto Supplier 197,ENG-1375,MA1A**********970,,,,
SUP-144,Auto Supplier 144,ENG-1102,MA1A**********970,,,,
SUP-106,Auto Supplier 106,ENG-1270,MA1A**********970,,,,
SUP-183,Auto Supplier 183,ENG-1233,MA1A**********970,,,,
SUP-179,Auto Supplier 179,ENG-1414,MA1A**********971,,,,
SUP-034,Auto Supplier 34,ENG-1231,MA1A**********971,,,,
SUP-075,Auto Supplier 75,ENG-1271,MA1A**********971,,,,
SUP-016,Auto Supplier 16,ENG-1034,MA1A**********971,,,,
SUP-017,Auto Supplier 17,ENG-1373,MA1A**********971,,,,
SUP-185,Auto Supplier 185,ENG-1477,MA1A**********972,,,,
SUP-198,Auto Supplier 198,ENG-1184,MA1A**********972,,,,
SUP-099,Auto Supplier 99,ENG-1207,MA1A**********972,,,,
SUP-050,Auto Supplier 50,ENG-1096,MA1A**********972,,,,
SUP-004,Auto Supplier 4,ENG-1385,MA1A**********972,,,,
SUP-077,Auto Supplier 77,ENG-1038,MA1A**********973,,,,
SUP-024,Auto Supplier 24,ENG-1331,MA1A**********973,,,,
SUP-049,Auto Supplier 49,ENG-1169,MA1A**********973,,,,
SUP-118,Auto Supplier 118,ENG-1116,MA1A**********973,,,,
SUP-012,Auto Supplier 12,ENG-1423,MA1A**********973,,,,
SUP-095,Auto Supplier 95,ENG-1474,MA1A**********974,,,,
SUP-130,Auto Supplier 130,ENG-1298,MA1A**********974,,,,
SUP-192,Auto Supplier 192,ENG-1292,MA1A**********974,,,,
SUP-192,Auto Supplier 192,ENG-1309,MA1A**********974,,,,
SUP-118,Auto Supplier 118,ENG-1158,MA1A**********974,,,,
SUP-175,Auto Supplier 175,ENG-1247,MA1A**********975,,,,
SUP-197,Auto Supplier 197,ENG-1374,MA1A**********975,,,,
SUP-104,Auto Supplier 104,ENG-1360,MA1A**********975,,,,
SUP-125,Auto Supplier 125,ENG-1202,MA1A**********975,,,,
SUP-004,Auto Supplier 4,ENG-1327,MA1A**********975,,,,
SUP-112,Auto Supplier 112,ENG-1289,MA1A**********976,,,,
SUP-119,Auto Supplier 119,ENG-1163,MA1A**********976,,,,
SUP-019,Auto Supplier 19,ENG-1321,MA1A**********976,,,,
SUP-125,Auto Supplier 125,ENG-1056,MA1A**********976,,,,
SUP-062,Auto Supplier 62,ENG-1094,MA1A**********976,,,,
SUP-147,Auto Supplier 147,ENG-1495,MA1A**********977,,,,
SUP-193,Auto Supplier 193,ENG-1218,MA1A**********977,,,,
SUP-086,Auto Supplier 86,ENG-1294,MA1A**********977,,,,
SUP-015,Auto Supplier 15,ENG-1002,MA1A**********977,,,,
SUP-040,Auto Supplier 40,ENG-1019,MA1A**********977,,,,
SUP-045,Auto Supplier 45,ENG-1124,MA1A**********978,,,,
SUP-009,Auto Supplier 9,ENG-1084,MA1A**********978,,,,
SUP-027,Auto Supplier 27,ENG-1359,MA1A**********978,,,,
SUP-086,Auto Supplier 86,ENG-1450,MA1A**********978,,,,
SUP-029,Auto Supplier 29,ENG-1399,MA1A**********978,,,,
SUP-040,Auto Supplier 40,ENG-1363,MA1A**********979,,,,
SUP-120,Auto Supplier 120,ENG-1187,MA1A**********979,,,,
SUP-133,Auto Supplier 133,ENG-1409,MA1A**********979,,,,
SUP-049,Auto Supplier 49,ENG-1332,MA1A**********979,,,,
SUP-042,Auto Supplier 42,ENG-1496,MA1A**********979,,,,
SUP-099,Auto Supplier 99,ENG-1425,MA1A**********980,,,,
SUP-190,Auto Supplier 190,ENG-1455,MA1A**********980,,,,
SUP-199,Auto Supplier 199,ENG-1363,MA1A**********980,,,,
SUP-048,Auto Supplier 48,ENG-1330,MA1A**********980,,,,
SUP-171,Auto Supplier 171,ENG-1209,MA1A**********980,,,,
SUP-096,Auto Supplier 96,ENG-1368,MA1A**********981,,,,
SUP-017,Auto Supplier 17,ENG-1211,MA1A**********981,,,,
SUP-185,Auto Supplier 185,ENG-1466,MA1A**********981,,,,
SUP-189,Auto Supplier 189,ENG-1244,MA1A**********981,,,,
SUP-087,Auto Supplier 87,ENG-1294,MA1A**********981,,,,
SUP-164,Auto Supplier 164,ENG-1077,MA1A**********982,,,,
SUP-069,Auto Supplier 69,ENG-1180,MA1A**********982,,,,
SUP-105,Auto Supplier 105,ENG-1032,MA1A**********982,,,,
SUP-002,Auto Supplier 2,ENG-1150,MA1A**********982,,,,
SUP-096,Auto Supplier 96,ENG-1106,MA1A**********982,,,,
SUP-089,Auto Supplier 89,ENG-1190,MA1A**********983,,,,
SUP-094,Auto Supplier 94,ENG-1147,MA1A**********983,,,,
SUP-049,Auto Supplier 49,ENG-1007,MA1A**********983,,,,
SUP-067,Auto Supplier 67,ENG-1077,MA1A**********983,,,,
SUP-109,Auto Supplier 109,ENG-1178,MA1A**********983,,,,
SUP-109,Auto Supplier 109,ENG-1116,MA1A**********984,,,,
SUP-062,Auto Supplier 62,ENG-1186,MA1A**********984,,,,
SUP-125,Auto Supplier 125,ENG-1125,MA1A**********984,,,,
SUP-095,Auto Supplier 95,ENG-1317,MA1A**********984,,,,
SUP-052,Auto Supplier 52,ENG-1340,MA1A**********984,,,,
SUP-047,Auto Supplier 47,ENG-1157,MA1A**********985,,,,
SUP-046,Auto Supplier 46,ENG-1459,MA1A**********985,,,,
SUP-013,Auto Supplier 13,ENG-1046,MA1A**********985,,,,
SUP-169,Auto Supplier 169,ENG-1204,MA1A**********985,,,,
SUP-196,Auto Supplier 196,ENG-1360,MA1A**********985,,,,
SUP-038,Auto Supplier 38,ENG-1356,MA1A**********986,,,,
SUP-081,Auto Supplier 81,ENG-1167,MA1A**********986,,,,
SUP-012,Auto Supplier 12,ENG-1286,MA1A**********986,,,,
SUP-128,Auto Supplier 128,ENG-1310,MA1A**********986,,,,
SUP-193,Auto Supplier 193,ENG-1409,MA1A**********986,,,,
SUP-004,Auto Supplier 4,ENG-1050,MA1A**********987,,,,
SUP-070,Auto Supplier 70,ENG-1217,MA1A**********987,,,,
SUP-175,Auto Supplier 175,ENG-1213,MA1A**********987,,,,
SUP-141,Auto Supplier 141,ENG-1219,MA1A**********987,,,,
SUP-173,Auto Supplier 173,ENG-1079,MA1A**********987,,,,
SUP-132,Auto Supplier 132,ENG-1077,MA1A**********988,,,,
SUP-142,Auto Supplier 142,ENG-1330,MA1A**********988,,,,
SUP-176,Auto Supplier 176,ENG-1209,MA1A**********988,,,,
SUP-166,Auto Supplier 166,ENG-1377,MA1A**********988,,,,
SUP-097,Auto Supplier 97,ENG-1063,MA1A**********988,,,,
SUP-060,Auto Supplier 60,ENG-1410,MA1A**********989,,,,
SUP-171,Auto Supplier 171,ENG-1252,MA1A**********989,,,,
SUP-074,Auto Supplier 74,ENG-1243,MA1A**********989,,,,
SUP-103,Auto Supplier 103,ENG-1224,MA1A**********989,,,,
SUP-099,Auto Supplier 99,ENG-1386,MA1A**********989,,,,
SUP-045,Auto Supplier 45,ENG-1496,MA1A**********990,,,,
SUP-095,Auto Supplier 95,ENG-1326,MA1A**********990,,,,
SUP-121,Auto Supplier 121,ENG-1218,MA1A**********990,,,,
SUP-123,Auto Supplier 123,ENG-1206,MA1A**********990,,,,
SUP-084,Auto Supplier 84,ENG-1330,MA1A**********990,,,,
SUP-126,Auto Supplier 126,ENG-1481,MA1A**********991,,,,
SUP-056,Auto Supplier 56,ENG-1107,MA1A**********991,,,,
SUP-028,Auto Supplier 28,ENG-1218,MA1A**********991,,,,
SUP-079,Auto Supplier 79,ENG-1067,MA1A**********991,,,,
SUP-115,Auto Supplier 115,ENG-1052,MA1A**********991,,,,
SUP-011,Auto Supplier 11,ENG-1439,MA1A**********992,,,,
SUP-130,Auto Supplier 130,ENG-1046,MA1A**********992,,,,
SUP-013,Auto Supplier 13,ENG-1394,MA1A**********992,,,,
SUP-194,Auto Supplier 194,ENG-1054,MA1A**********992,,,,
SUP-145,Auto Supplier 145,ENG-1469,MA1A**********992,,,,
SUP-112,Auto Supplier 112,ENG-1095,MA1A**********993,,,,
SUP-058,Auto Supplier 58,ENG-1424,MA1A**********993,,,,
SUP-002,Auto Supplier 2,ENG-1008,MA1A**********993,,,,
SUP-042,Auto Supplier 42,ENG-1473,MA1A**********993,,,,
SUP-171,Auto Supplier 171,ENG-1417,MA1A**********993,,,,
SUP-030,Auto Supplier 30,ENG-1121,MA1A**********994,,,,
SUP-191,Auto Supplier 191,ENG-1432,MA1A**********994,,,,
SUP-080,Auto Supplier 80,ENG-1484,MA1A**********994,,,,
SUP-159,Auto Supplier 159,ENG-1093,MA1A**********994,,,,
SUP-192,Auto Supplier 192,ENG-1233,MA1A**********994,,,,
SUP-188,Auto Supplier 188,ENG-1354,MA1A**********995,,,,
SUP-053,Auto Supplier 53,ENG-1094,MA1A**********995,,,,
SUP-163,Auto Supplier 163,ENG-1124,MA1A**********995,,,,
SUP-100,Auto Supplier 100,ENG-1329,MA1A**********995,,,,
SUP-064,Auto Supplier 64,ENG-1072,MA1A**********996,,,,
SUP-096,Auto Supplier 96,ENG-1075,MA1A**********996,,,,
SUP-199,Auto Supplier 199,ENG-1385,MA1A**********996,,,,
